SampleID,SampleBarcode,Collection_Label,Field_Site,CollectionDate,Sample_Type,Habitat,Host,Trophic,Accessioned,PI,Metadata,Lat,Long,Processing,Storage_Room,Storage_Location,FreezerBox,Container_Size,Notes
WMEA_00314_Pl_5,00314,FernA-5,5,4/23/2018,FernThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Nephrolepsis sp,21.63696,-158.05855,,SJ510,,5,,
WMEA_00315_Pl_5,00315,FernB-5,5,4/23/2018,FernThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Asplenium nidus,21.63696,-158.05855,,SJ510,,5,,
WMEA_00316_Pl_5,00316,FernC-5,5,4/23/2018,FernThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Nephrolepsis sp,21.63696,-158.05855,,SJ510,,5,,
WMEA_00317_Pl_5,00317,LichenA-5,5,4/23/2018,LichenThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,need ID Photo voucher,21.63696,-158.05855,,SJ510,,5,,
WMEA_00318_Pl_5,00318,LichenB-5,5,4/23/2018,LichenThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,need ID Photo voucher,21.63696,-158.05855,,SJ510,,5,,
WMEA_00319_Pl_5,00319,LichenC-5,5,4/23/2018,LichenThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,need ID Photo voucher,21.63696,-158.05855,,SJ510,,5,,
WMEA_00320_An_5,00320,LitterArthroD-5,5,4/25/2018,LitterArthro,Terrestrial,Animal,Multiple,No,Nhu,Lawn shrimp,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00321_An_5,00321,LitterArthroE-5,5,4/25/2018,LitterArthro,Terrestrial,Animal,Multiple,No,Nhu,Roly poly,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00322_An_5,00322,LitterArthroF-5,5,4/25/2018,LitterArthro,Terrestrial,Animal,Multiple,No,Nhu,Lawn shrimp,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00323_An_5,00323,FruitFeederA-5,5,4/25/2018,FruitFeeder,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00324_An_5,00324,FruitFeederB-5,5,4/25/2018,FruitFeeder,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00325_An_5,00325,FruitFeederC-5,5,4/25/2018,FruitFeeder,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00326_An_5,00326,EmergenceA-5,5,4/23/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00327_An_5,00327,EmergenceB-5,5,4/23/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00328_An_5,00328,EmergenceC-5,5,4/23/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00329_An_5,00329,LeafArthroA-5,5,4/25/2018,LeafArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00330_An_5,00330,LeafArthroB-5,5,4/25/2018,LeafArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00331_An_5,00331,LeafArthroC-5,5,4/25/2018,LeafArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00332_An_5,00332,Malaise-5,5,4/25/2018,MalaiseArthropod,Terrestrial,Animal,Multiple,Yes,Nhu,NA,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00333_An_5,00333,FlightIntercept-5,5,4/25/2018,FlightInterceptArthropod,Terrestrial,Animal,Multiple,Yes,Nhu,NA,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00334_An_5,00334,LitterArthroA-5,5,4/25/2018,LitterArthro,Terrestrial,Animal,Herbivore,No,Nhu,Roly poly,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00335_An_5,00335,LitterArthroB-5,5,4/25/2018,LitterArthro,Terrestrial,Animal,Herbivore,No,Nhu,Lawn shrimp,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00336_An_5,00336,LitterArthroC-5,5,4/25/2018,LitterArthro,Terrestrial,Animal,Herbivore,No,Nhu,Roly poly,21.63696,-158.05855,,Nhu's Lab,NA,NA,,
WMEA_00337_No_5,00337,SoilShallowA-5,5,4/25/2018,SoilShallow,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63696,-158.05855,,SJ510,Freezer,,Quart Ziplock,
WMEA_00338_No_5,00338,SoilShallowB-5,5,4/25/2018,SoilShallow,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63696,-158.05855,,SJ510,Freezer,,Quart Ziplock,
WMEA_00339_No_5,00339,SoilShallowC-5,5,4/25/2018,SoilShallow,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63696,-158.05855,,SJ510,Freezer,,Quart Ziplock,
WMEA_00340_No_5,00340,SoilMiddleA-5,5,4/25/2018,SoilMiddle,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63696,-158.05855,,SJ510,Freezer,,Quart Ziplock,
WMEA_00341_No_5,00341,SoilMiddleB-5,5,4/25/2018,SoilMiddle,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63696,-158.05855,,SJ510,Freezer,,Quart Ziplock,
WMEA_00342_No_5,00342,SoilMiddleC-5,5,4/25/2018,SoilMiddle,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63696,-158.05855,,SJ510,Freezer,,Quart Ziplock,
WMEA_00343_No_5,00343,SoilDeepA-5,5,4/25/2018,SoilDeep,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63696,-158.05855,,SJ510,Freezer,,Quart Ziplock,
WMEA_00344_No_5,00344,SoilDeepB-5,5,4/25/2018,SoilDeep,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63696,-158.05855,,SJ510,Freezer,,Quart Ziplock,
WMEA_00345_No_5,00345,SoilDeepC-5,5,4/25/2018,SoilDeep,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.63696,-158.05855,Weigh,SJ510,Freezer,,Quart Ziplock,
WMEA_00347_Pl_4,00347,DicotFlowerA-4,4,5/21/2018,DicotFlower,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Thespesia populnea,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot A Site 4 ziploc
WMEA_00348_Pl_4,00348,DicotFlowerB-4,4,5/21/2018,DicotFlower,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Stachytarpheta cayennensis,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot B Site 4 ziploc
WMEA_00349_Pl_4,00349,DicotFlowerC-4,4,5/21/2018,DicotFlower,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Syzygium malaccense,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot C Site 4 ziploc
WMEA_00350_Pl_4,00350,DicotFruitA-4,4,5/21/2018,DicotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Thespesia populnea,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot A Site 4 ziploc
WMEA_00351_Pl_4,00351,DicotFruitX-4,4,5/21/2018,DicotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Clidemia hirsuta,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,
WMEA_00352_Pl_4,00352,DicotFruitY-4,4,5/21/2018,DicotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Aleurites moluccanus,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,
WMEA_00353_Pl_4,00353,DicotLeafA-4,4,5/21/2018,DicotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Thespesia populnea,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot A Site 4 ziploc
WMEA_00354_Pl_4,00354,DicotLeafB-4,4,5/21/2018,DicotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Stachytarpheta cayennensis,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot B Site 4 ziploc
WMEA_00355_Pl_4,00355,DicotLeafC-4,4,5/21/2018,DicotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Syzygium malaccense,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot C Site 4 ziploc
WMEA_00356_Pl_4,00356,DicotSwabA-4,4,5/21/2018,DicotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Thespesia populnea,21.6203,-158.01466,,SJ510,Freezer,Site 1-5 2ml Tubes,,
WMEA_00357_Pl_4,00357,DicotSwabB-4,4,5/21/2018,DicotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Stachytarpheta cayennensis,21.6203,-158.01466,,SJ510,Freezer,Site 1-5 2ml Tubes,,
WMEA_00358_Pl_4,00358,DicotSwabC-4,4,5/21/2018,DicotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Syzygium malaccense,21.6203,-158.01466,,SJ510,Freezer,Site 1-5 2ml Tubes,,
WMEA_00359_Pl_4,00359,DicotStemA-4,4,5/21/2018,DicotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Thespesia populnea,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot A Site 4 ziploc
WMEA_00360_Pl_4,00360,DicotStemB-4,4,5/21/2018,DicotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Stachytarpheta cayennensis,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot B Site 4 ziploc
WMEA_00361_Pl_4,00361,DicotStemC-4,4,5/21/2018,DicotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Syzygium malaccense,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot C Site 4 ziploc
WMEA_00362_Pl_4,00362,DicotRootA-4,4,5/21/2018,DicotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Thespesia populnea,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot A Site 4 ziploc
WMEA_00363_Pl_4,00363,DicotRootB-4,4,5/21/2018,DicotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Stachytarpheta cayennensis,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot B Site 4 ziploc
WMEA_00364_Pl_4,00364,DicotRootC-4,4,5/21/2018,DicotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Syzygium malaccense,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot C Site 4 ziploc
WMEA_00365_Pl_4,00365,MonocotLeafA-4,4,5/22/2018,MonocotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Oplismenus hirtellus,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Monocot A Site 4 ziploc
WMEA_00366_Pl_4,00366,MonocotLeafB-4,4,5/22/2018,MonocotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Setaria palmifolia,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Monocot B Site 4 ziploc
WMEA_00367_Pl_4,00367,MonocotLeafC-4,4,5/22/2018,MonocotLeaf,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Spathaglottis plicata,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Monocot C Site 4 ziploc
WMEA_00368_Pl_4,00368,MonocotSwabA-4,4,5/22/2018,MonocotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Oplismenus hirtellus,21.6203,-158.01466,,SJ510,Freezer,Site 1-5 2ml Tubes,,
WMEA_00369_Pl_4,00369,MonocotSwabB-4,4,5/22/2018,MonocotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Setaria palmifolia,21.6203,-158.01466,,SJ510,Freezer,Site 1-5 2ml Tubes,,
WMEA_00370_Pl_4,00370,MonocotSwabC-4,4,5/22/2018,MonocotLeafSwab,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Spathaglottis plicata,21.6203,-158.01466,,SJ510,Freezer,Site 1-5 2ml Tubes,,
WMEA_00371_Pl_4,00371,MonocotFruitA-4,4,5/22/2018,MonocotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Oplismenus hirtellus,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Monocot A Site 4 ziploc
WMEA_00372_Pl_4,00372,MonocotFruitB-4,4,5/22/2018,MonocotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Setaria palmifolia,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Monocot B Site 4 ziploc
WMEA_00373_Pl_4,00373,MonocotFruitC-4,4,5/22/2018,MonocotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Spathaglottis plicata,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Monocot C Site 4 ziploc
WMEA_00374_Pl_4,00374,MonocotRootA-4,4,5/22/2018,MonocotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Oplismenus hirtellus,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Monocot A Site 4 ziploc
WMEA_00375_Pl_4,00375,MonocotRootB-4,4,5/22/2018,MonocotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Setaria palmifolia,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Monocot B Site 4 ziploc
WMEA_00376_Pl_4,00376,MonocotRootC-4,4,5/22/2018,MonocotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Spathaglottis plicata,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Monocot C Site 4 ziploc
WMEA_00377_No_4,00377,RockSwab1-4,4,5/22/2018,RockSwab,Terrestrial,Nonhost,Environmental,Yes,Anthony,NA,21.6203,-158.01466,,SJ510,Freezer,Site 1-5 2ml Tubes,,
WMEA_00378_No_4,00378,RockSwab2-4,4,5/22/2018,RockSwab,Terrestrial,Nonhost,Environmental,Yes,Anthony ,NA,21.6203,-158.01466,,SJ510,Freezer,Site 1-5 2ml Tubes,,
WMEA_00379_No_4,00379,RockSwab3-4,4,5/22/2018,RockSwab,Terrestrial,Nonhost,Environmental,Yes,Anthony,NA,21.6203,-158.01466,,SJ510,Freezer,Site 1-5 2ml Tubes,,
WMEA_00396_Pl_4,00396,MossA-4,4,5/22/2018,MossThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,need ID Photo voucher,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Moss Site 4 ziploc
WMEA_00397_Pl_4,00397,MossB-4,4,5/22/2018,MossThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,need ID Photo voucher,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Moss Site 4 ziploc
WMEA_00398_Pl_4,00398,MossC-4,4,5/22/2018,MossThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,need ID Photo voucher,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Moss Site 4 ziploc
WMEA_00399_Pl_4,00399,FernA-4,4,5/22/2018,FernThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Cyclosorus parasitica,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Ferns Site 4 ziploc
WMEA_00400_Pl_4,00400,FernB-4,4,5/22/2018,FernThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Phlebotium aureum,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Ferns Site 4 ziploc
WMEA_00401_Pl_4,00401,FernC-4,4,5/22/2018,FernThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Phlebotium aureum,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Ferns Site 4 ziploc
WMEA_00402_Pl_4,00402,LichenA-4,4,5/22/2018,LichenThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,need ID Photo voucher,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Lichen Site 4 ziploc
WMEA_00403_Pl_4,00403,LichenB-4,4,5/22/2018,LichenThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,need ID Photo voucher,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Lichen Site 4 ziploc
WMEA_00404_Pl_4,00404,LichenC-4,4,5/22/2018,LichenThallus,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,need ID Photo voucher,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Lichen Site 4 ziploc
WMEA_00405_An_4,00405,LitterArthroD-4,4,5/21/2018,LitterArthro,Terrestrial,Animal,Multiple,No,Nhu,Lawn shrimp,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00406_An_4,00406,LitterArthroE-4,4,5/21/2018,LitterArthro,Terrestrial,Animal,Multiple,No,Nhu,Roly poly,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00407_An_4,00407,LitterArthroF-4,4,5/21/2018,LitterArthro,Terrestrial,Animal,Multiple,No,Nhu,Lawn shrimp,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00408_An_4,00408,FruitFeederA-4,4,5/22/2018,FruitFeeder,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00409_An_4,00409,FruitFeederB-4,4,5/22/2018,FruitFeeder,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00410_An_4,00410,FruitFeederC-4,4,5/22/2018,FruitFeeder,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00411_An_4,00411,EmergenceA-4,4,5/21/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00412_An_4,00412,EmergenceB-4,4,5/21/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00413_An_4,00413,EmergenceC-4,4,5/21/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00414_An_4,00414,LeafArthroA-4,4,5/22/2018,LeafArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00415_An_4,00415,LeafArthroB-4,4,5/22/2018,LeafArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00416_An_4,00416,LeafArthroC-4,4,5/22/2018,LeafArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,NA,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00417_An_4,00417,Malaise-4,4,5/22/2018,MalaiseArthropod,Terrestrial,Animal,Multiple,Yes,Nhu,NA,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00418_An_4,00418,FlightIntercept-4,4,5/22/2018,FlightInterceptArthropod,Terrestrial,Animal,Multiple,Yes,Nhu,NA,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00419_An_4,00419,LitterArthroA-4,4,5/21/2018,LitterArthro,Terrestrial,Animal,Herbivore,No,Nhu,Roly poly,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00420_An_4,00420,LitterArthroB-4,4,5/21/2018,LitterArthro,Terrestrial,Animal,Herbivore,No,Nhu,Lawn shrimp,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00421_An_4,00421,LitterArthroC-4,4,5/21/2018,LitterArthro,Terrestrial,Animal,Herbivore,No,Nhu,Roly poly,21.6203,-158.01466,,Nhu's Lab,NA,NA,,
WMEA_00422_No_4,00422,SoilShallowA-4,4,5/21/2018,SoilShallow,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.6203,-158.01466,,Nhu's Lab,Freezer,Plastic bag,,
WMEA_00423_No_4,00423,SoilShallowB-4,4,5/21/2018,SoilShallow,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.6203,-158.01466,,SJ510,Freezer,Plastic bag,,
WMEA_00424_No_4,00424,SoilShallowC-4,4,5/21/2018,SoilShallow,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.6203,-158.01466,,SJ510,Freezer,Plastic bag,,
WMEA_00425_No_4,00425,SoilMiddleA-4,4,5/21/2018,SoilMiddle,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.6203,-158.01466,,SJ510,Freezer,Plastic bag,,
WMEA_00426_No_4,00426,SoilMiddleB-4,4,5/21/2018,SoilMiddle,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.6203,-158.01466,,SJ510,Freezer,Plastic bag,,
WMEA_00427_No_4,00427,SoilMiddleC-4,4,5/21/2018,SoilMiddle,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.6203,-158.01466,,SJ510,Freezer,Plastic bag,,
WMEA_00428_No_4,00428,SoilDeepA-4,4,5/21/2018,SoilDeep,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.6203,-158.01466,,SJ510,Freezer,Plastic bag,,
WMEA_00429_No_4,00429,SoilDeepB-4,4,5/21/2018,SoilDeep,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.6203,-158.01466,,SJ510,Freezer,Plastic bag,,
WMEA_00430_No_4,00430,SoilDeepC-4,4,5/21/2018,SoilDeep,Terrestrial,Nonhost,Environmental,Yes,Nhu,NA,21.6203,-158.01466,,SJ510,Freezer,Plastic bag,,
WMEA_00432_Pl_1,00432,MonocotStemA-1,1,3/6/2018,MonocotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Voucher,21.6336,-158.05209,FreezeDry,SJ510,Freezer,8,,
WMEA_00433_Pl_1,00433,MonocotStemB-1,1,3/6/2018,MonocotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Voucher,21.6336,-158.05209,FreezeDry,SJ510,Freezer,8,,
WMEA_00434_Pl_1,00434,MonocotStemC-1,1,3/6/2018,MonocotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Voucher,21.6336,-158.05209,FreezeDry,SJ510,Freezer,8,,
WMEA_00435_Pl_2,00435,MonocotStemA-2,2,4/10/2018,MonocotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Calathea lutea,21.63094,-158.04771,,SJ510,Freezer,"Shelf 1, Samples box 2",,
WMEA_00436_Pl_2,00436,MonocotStemB-2,2,4/10/2018,MonocotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Canna indica,21.63094,-158.04771,,SJ510,Freezer,"Shelf 1, Samples box 2",,
WMEA_00437_Pl_2,00437,MonocotStemC-2,2,4/10/2018,MonocotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Setaria palmifolia,21.63094,-158.04771,,SJ510,Freezer,"Shelf 1, Samples box 2",,
WMEA_00438_Pl_3,00438,MonocotStemA-3,3,4/16/2018,MonocotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.62997,-158.04263,,SJ510,Freezer,"Shelf 1, Samples box 3",,
WMEA_00439_Pl_3,00439,MonocotStemB-3,3,4/16/2018,MonocotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.62997,-158.04263,,SJ510,Freezer,"Shelf 1, Samples box 3",,
WMEA_00440_Pl_3,00440,MonocotStemC-3,3,4/16/2018,MonocotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.62997,-158.04263,,SJ510,Freezer,"Shelf 1, Samples box 3",,
WMEA_00441_Pl_4,00441,MonocotStemA-4,4,5/22/2018,MonocotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,
WMEA_00442_Pl_4,00442,MonocotStemB-4,4,5/22/2018,MonocotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,
WMEA_00443_Pl_4,00443,MonocotStemC-4,4,5/22/2018,MonocotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,
WMEA_00444_Pl_5,00444,MonocotStemA-5,5,4/23/2018,MonocotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Megathyrsus maximus,21.63696,-158.05855,,SJ510,Freezer,5,,
WMEA_00445_Pl_5,00445,MonocotStemB-5,5,4/23/2018,MonocotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.63696,-158.05855,,SJ510,Freezer,5,,
WMEA_00446_Pl_5,00446,MonocotStemC-5,5,4/23/2018,MonocotStem,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.63696,-158.05855,,SJ510,Freezer,5,,
WMEA_00447_Pl_1,00447,MonocotRootA-1,1,3/6/2018,MonocotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Voucher,21.6336,-158.05209,FreezeDry,SJ510,Freezer,8,,
WMEA_00448_Pl_1,00448,MonocotRootB-1,1,3/6/2018,MonocotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Voucher,21.6336,-158.05209,FreezeDry,SJ510,Freezer,8,,
WMEA_00449_Pl_1,00449,MonocotRootC-1,1,3/6/2018,MonocotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Voucher,21.6336,-158.05209,FreezeDry,SJ510,Freezer,8,,
WMEA_00450_Pl_2,00450,MonocotRootA-2,2,4/10/2018,MonocotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Calathea lutea,21.63094,-158.04771,,SJ510,Freezer,"Shelf 1, Samples box 2",,
WMEA_00451_Pl_2,00451,MonocotRootB-2,2,4/10/2018,MonocotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Canna indica,21.63094,-158.04771,,SJ510,Freezer,"Shelf 1, Samples box 2",,
WMEA_00452_Pl_2,00452,MonocotRootC-2,2,4/10/2018,MonocotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Setaria palmifolia,21.63094,-158.04771,,SJ510,Freezer,"Shelf 1, Samples box 2",,
